Epoch,epoch,eval/Actions Max,eval/Actions Mean,eval/Actions Min,eval/Actions Std,eval/Average Returns,eval/Num Paths,eval/Returns Max,eval/Returns Mean,eval/Returns Min,eval/Returns Std,eval/Rewards Max,eval/Rewards Mean,eval/Rewards Min,eval/Rewards Std,eval/env_infos/final/goal_achieved Max,eval/env_infos/final/goal_achieved Mean,eval/env_infos/final/goal_achieved Min,eval/env_infos/final/goal_achieved Std,eval/env_infos/goal_achieved Max,eval/env_infos/goal_achieved Mean,eval/env_infos/goal_achieved Min,eval/env_infos/goal_achieved Std,eval/env_infos/initial/goal_achieved Max,eval/env_infos/initial/goal_achieved Mean,eval/env_infos/initial/goal_achieved Min,eval/env_infos/initial/goal_achieved Std,eval/num paths total,eval/num steps total,eval/path length Max,eval/path length Mean,eval/path length Min,eval/path length Std,expl/Actions Max,expl/Actions Mean,expl/Actions Min,expl/Actions Std,expl/Average Returns,expl/Num Paths,expl/Returns Max,expl/Returns Mean,expl/Returns Min,expl/Returns Std,expl/Rewards Max,expl/Rewards Mean,expl/Rewards Min,expl/Rewards Std,expl/env_infos/final/goal_achieved Max,expl/env_infos/final/goal_achieved Mean,expl/env_infos/final/goal_achieved Min,expl/env_infos/final/goal_achieved Std,expl/env_infos/goal_achieved Max,expl/env_infos/goal_achieved Mean,expl/env_infos/goal_achieved Min,expl/env_infos/goal_achieved Std,expl/env_infos/initial/goal_achieved Max,expl/env_infos/initial/goal_achieved Mean,expl/env_infos/initial/goal_achieved Min,expl/env_infos/initial/goal_achieved Std,expl/num paths total,expl/num steps total,expl/path length Max,expl/path length Mean,expl/path length Min,expl/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/total (s),time/training (s),trainer/Advantage Score Max,trainer/Advantage Score Mean,trainer/Advantage Score Min,trainer/Advantage Score Std,trainer/Advantage Weights Max,trainer/Advantage Weights Mean,trainer/Advantage Weights Min,trainer/Advantage Weights Std,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/std Max,trainer/policy/std Mean,trainer/policy/std Min,trainer/policy/std Std,trainer/rewards Max,trainer/rewards Mean,trainer/rewards Min,trainer/rewards Std,trainer/terminals Max,trainer/terminals Mean,trainer/terminals Min,trainer/terminals Std
0,0,0.99841917,-0.16807343,-0.99259835,0.54926354,-1.1645835383593206,5,9.341400626991817,-1.1645835383593206,-5.764728951356715,5.416083582472206,0.7467946526587559,-0.005822917691796605,-0.04985857708936142,0.0982256517772325,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,5,1000,200,200.0,200,0.0,1.1803398,-0.15523821,-1.1974214,0.5339799,45.79527900307444,5,240.17234435198714,45.79527900307444,-3.6008781309826356,97.1901792139459,10.923093162652096,0.22897639501537217,-0.03300105292020808,1.4962156568258493,True,0.2,False,0.4,True,0.019,False,0.13652472303579305,False,0.0,False,0.0,10,2000,200,200.0,200,0.0,100937,0.005779872000857722,44.84337215800406,2.0815519909992872,0.9920782980007061,0.007989976002136245,0.020418705000338377,374.08971817300335,41.73555331600073,0.5,-0.15623944,-3.3135376,0.3318094,0.0030748493,0.0009765625,1.497708e-06,0.00053103,56.854652,47.426018,31.40243,3.8522823,114.61759,-0.25655892,-67.03059,-90.16104,15.667022,0.0,-67.17184,-90.9385,15.743066,-0.2783682,-67.16992,-90.64762,15.746726,0.32485238,0.37018713,1000,0.9979574,-0.17083305,-0.99993616,0.54512185,0.15158321,0.061806615,0.00888829,0.03379646,0.8853276,-0.9314599,-1.0,0.25744087,0.0,0.0,0.0,0.0
